יזרעאלה;323
ואיזבל;56
שמעה;415
ותשם;746
בפוך;108
עיניה;145
ותיטב;427
את;401
ראשה;506
ותשקף;886
בעד;76
החלון;99
ויהוא;28
בא;3
בשער;572
ותאמר;647
השלום;381
זמרי;257
הרג;208
אדניו;71
וישא;317
פניו;146
אל;31
החלון;99
ויאמר;257
מי;50
אתי;411
מי;50
וישקיפו;512
אליו;47
שנים;400
שלשה;635
סריסים;380
ויאמר;257
שמטהו;360
וישמטוה;376
ויז;23
מדמה;89
אל;31
הקיר;315
ואל;37
הסוסים;181
וירמסנה;371
ויבא;19
ויאכל;67
וישת;716
ויאמר;257
פקדו;190
נא;51
את;401
הארורה;417
הזאת;413
וקברוה;319
כי;30
בת;402
מלך;90
היא;16
וילכו;72
לקברה;337
ולא;37
מצאו;137
בה;7
כי;30
אם;41
הגלגלת;471
והרגלים;294
וכפות;512
הידים;69
וישבו;324
ויגידו;39
לו;36
ויאמר;257
דבר;206
יהוה;26
הוא;12
אשר;501
דבר;206
ביד;16
עבדו;82
אליהו;52
התשבי;717
לאמר;271
בחלק;140
יזרעאל;318
יאכלו;67
הכלבים;107
את;401
בשר;502
איזבל;50
והית;421
נבלת;482
איזבל;50
כדמן;114
על;100
פני;140
השדה;314
בחלק;140
יזרעאל;318
אשר;501
לא;31
יאמרו;257
זאת;408
איזבל;50
ולאחאב;48
שבעים;422
בנים;102
בשמרון;598
ויכתב;438
יהוא;22
ספרים;390
וישלח;354
שמרון;596
אל;31
שרי;510
יזרעאל;318
הזקנים;212
ואל;37
האמנים;146
אחאב;12
לאמר;271
ועתה;481
כבא;23
הספר;345
הזה;17
אליכם;101
ואתכם;467
בני;62
אדניכם;125
ואתכם;467
הרכב;227
והסוסים;187
ועיר;286
מבצר;332
והנשק;461
וראיתם;657
הטוב;22
והישר;521
מבני;102
אדניכם;125
ושמתם;786
על;100
כסא;81
אביו;19
והלחמו;95
על;100
בית;412
אדניכם;125
ויראו;223
מאד;45
מאד;45
ויאמרו;263
הנה;60
שני;360
המלכים;145
לא;31
עמדו;120
לפניו;176
ואיך;37
נעמד;164
אנחנו;115
וישלח;354
אשר;501
על;100
הבית;417
ואשר;507
על;100
העיר;285
והזקנים;218
והאמנים;152
אל;31
יהוא;22
לאמר;271
עבדיך;106
אנחנו;115
וכל;56
אשר;501
תאמר;641
אלינו;97
נעשה;425
לא;31
נמליך;150
איש;311
הטוב;22
בעיניך;162
עשה;375
ויכתב;438
אליהם;86
ספר;340
שנית;760
לאמר;271
אם;41
לי;40
אתם;441
ולקלי;176
אתם;441
שמעים;460
קחו;114
את;401
ראשי;511
אנשי;361
בני;62
אדניכם;125
ובאו;15
אלי;41
כעת;490
מחר;248
יזרעאלה;323
ובני;68
המלך;95
שבעים;422
איש;311
את;401
גדלי;47
העיר;285
מגדלים;127
אותם;447
ויהי;31
כבא;23
הספר;345
אליהם;86
ויקחו;130
את;401
בני;62
המלך;95
וישחטו;339
שבעים;422
איש;311
וישימו;372
את;401
ראשיהם;556
בדודים;66
וישלחו;360
אליו;47
יזרעאלה;323
ויבא;19
המלאך;96
ויגד;23
לו;36
לאמר;271
הביאו;24
ראשי;511
בני;62
המלך;95
ויאמר;257
שימו;356
אתם;441
שני;360
צברים;342
פתח;488
השער;575
עד;74
הבקר;307
ויהי;31
בבקר;304
ויצא;107
ויעמד;130
ויאמר;257
אל;31
כל;50
העם;115
צדקים;244
אתם;441
הנה;60
אני;61
קשרתי;1010
על;100
אדני;65
ואהרגהו;226
ומי;56
הכה;30
את;401
כל;50
אלה;36
דעו;80
אפוא;88
כי;30
לא;31
יפל;120
מדבר;246
יהוה;26
ארצה;296
אשר;501
דבר;206
יהוה;26
על;100
בית;412
אחאב;12
ויהוה;32
עשה;375
את;401
אשר;501
דבר;206
ביד;16
עבדו;82
אליהו;52
ויך;36
יהוא;22
את;401
כל;50
הנשארים;606
לבית;442
אחאב;12
ביזרעאל;320
וכל;56
גדליו;53
ומידעיו;146
וכהניו;97
עד;74
בלתי;442
השאיר;516
לו;36
שריד;514
ויקם;156
ויבא;19
וילך;66
שמרון;596
הוא;12
בית;412
עקד;174
הרעים;325
בדרך;226
ויהוא;28
מצא;131
את;401
אחי;19
אחזיהו;37
מלך;90
יהודה;30
ויאמר;257
מי;50
אתם;441
ויאמרו;263
אחי;19
אחזיהו;37
אנחנו;115
ונרד;260
לשלום;406
בני;62
המלך;95
ובני;68
הגבירה;225
ויאמר;257
תפשום;826
חיים;68
ויתפשום;842
חיים;68
וישחטום;379
אל;31
בור;208
בית;412
עקד;174
ארבעים;323
ושנים;406
איש;311
ולא;37
השאיר;516
איש;311
מהם;85
וילך;66
משם;380
וימצא;147
את;401
יהונדב;77
בן;52
רכב;222
לקראתו;737
ויברכהו;249
ויאמר;257
אליו;47
היש;315
את;401
לבבך;54
ישר;510
כאשר;521
לבבי;44
עם;110
לבבך;54
ויאמר;257
יהונדב;77
יש;310
ויש;316
תנה;455
את;401
ידך;34
ויתן;466
ידו;20
ויעלהו;127
אליו;47
אל;31
המרכבה;272
ויאמר;257
לכה;55
אתי;411
וראה;212
בקנאתי;563
ליהוה;56
וירכבו;244
אתו;407
ברכבו;230
ויבא;19
שמרון;596
ויך;36
את;401
כל;50
הנשארים;606
לאחאב;42
בשמרון;598
עד;74
השמידו;365
כדבר;226
יהוה;26
אשר;501
דבר;206
אל;31
אליהו;52
ויקבץ;208
יהוא;22
את;401
כל;50
העם;115
ויאמר;257
אלהם;76
אחאב;12
עבד;76
את;401
הבעל;107
מעט;119
יהוא;22
יעבדנו;142
הרבה;212
ועתה;481
כל;50
נביאי;73
הבעל;107
כל;50
עבדיו;92
וכל;56
כהניו;91
קראו;307
אלי;41
איש;311
אל;31
יפקד;194
כי;30
זבח;17
גדול;43
לי;40
לבעל;132
כל;50
אשר;501
יפקד;194
לא;31
יחיה;33
ויהוא;28
עשה;375
בעקבה;179
למען;190
האביד;22
את;401
עבדי;86
הבעל;107
ויאמר;257
יהוא;22
קדשו;410
עצרה;365
לבעל;132
ויקראו;323
וישלח;354
יהוא;22
בכל;52
ישראל;541
ויבאו;25
כל;50
עבדי;86
הבעל;107
ולא;37
נשאר;551
איש;311
אשר;501
לא;31
בא;3
ויבאו;25
בית;412
הבעל;107
וימלא;87
בית;412
הבעל;107
פה;85
לפה;115
ויאמר;257
לאשר;531
על;100
המלתחה;488
הוצא;102
לבוש;338
לכל;80
עבדי;86
הבעל;107
ויצא;107
להם;75
המלבוש;383
ויבא;19
יהוא;22
ויהונדב;83
בן;52
רכב;222
בית;412
הבעל;107
ויאמר;257
לעבדי;116
הבעל;107
חפשו;394
וראו;213
פן;130
יש;310
פה;85
עמכם;170
מעבדי;126
יהוה;26
כי;30
אם;41
עבדי;86
הבעל;107
לבדם;76
ויבאו;25
לעשות;806
זבחים;67
ועלות;512
ויהוא;28
שם;340
לו;36
בחוץ;106
שמנים;440
איש;311
ויאמר;257
האיש;316
אשר;501
ימלט;89
מן;90
האנשים;406
אשר;501
אני;61
מביא;53
על;100
ידיכם;84
נפשו;436
תחת;808
נפשו;436
ויהי;31
ככלתו;476
לעשות;806
העלה;110
ויאמר;257
יהוא;22
לרצים;370
ולשלשים;716
באו;9
הכום;71
איש;311
אל;31
יצא;101
ויכום;82
לפי;120
חרב;210
וישלכו;372
הרצים;345
והשלשים;691
וילכו;72
עד;74
עיר;280
בית;412
הבעל;107
ויצאו;113
את;401
מצבות;538
בית;412
הבעל;107
וישרפוה;607
ויתצו;512
את;401
מצבת;532
הבעל;107
ויתצו;512
את;401
בית;412
הבעל;107
וישמהו;367
למחראות;685
עד;74
היום;61
וישמד;360
יהוא;22
את;401
הבעל;107
מישראל;581
רק;300
חטאי;28
ירבעם;322
בן;52
נבט;61
אשר;501
החטיא;33
את;401
ישראל;541
לא;31
סר;260
יהוא;22
מאחריהם;304
עגלי;113
הזהב;19
אשר;501
בית;412
אל;31
ואשר;507
בדן;56
ויאמר;257
יהוה;26
אל;31
יהוא;22
יען;130
אשר;501
הטיבת;426
לעשות;806
הישר;515
בעיני;142
ככל;70
אשר;501
בלבבי;46
עשית;780
לבית;442
אחאב;12
בני;62
רבעים;322
ישבו;318
לך;50
על;100
כסא;81
ישראל;541
ויהוא;28
לא;31
שמר;540
ללכת;480
בתורת;1008
יהוה;26
אלהי;46
ישראל;541
בכל;52
לבבו;40
לא;31
סר;260
מעל;140
חטאות;424
ירבעם;322
אשר;501
החטיא;33
את;401
ישראל;541
בימים;102
ההם;50
החל;43
יהוה;26
לקצות;626
בישראל;543
ויכם;76
חזאל;46
בכל;52
גבול;41
ישראל;541
מן;90
הירדן;269
מזרח;255
השמש;645
את;401
כל;50
ארץ;291
הגלעד;112
הגדי;22
והראובני;280
והמנשי;411
מערער;580
אשר;501
על;100
נחל;88
ארנן;301
והגלעד;118
והבשן;363
ויתר;616
דברי;216
יהוא;22
וכל;56
אשר;501
עשה;375
וכל;56
גבורתו;617
הלוא;42
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
ישראל;541
וישכב;338
יהוא;22
עם;110
אבתיו;419
ויקברו;324
אתו;407
בשמרון;598
וימלך;106
יהואחז;37
בנו;58
תחתיו;824
והימים;111
אשר;501
מלך;90
יהוא;22
על;100
ישראל;541
עשרים;620
ושמנה;401
שנה;355
בשמרון;598
ועתליה;521
אם;41
אחזיהו;37
וראתה;612
כי;30
מת;440
בנה;57
ותקם;546
ותאבד;413
את;401
כל;50
זרע;277
הממלכה;140
ותקח;514
יהושבע;393
בת;402
המלך;95
יורם;256
אחות;415
אחזיהו;37
את;401
יואש;317
בן;52
אחזיה;31
ותגנב;461
אתו;407
מתוך;466
בני;62
המלך;95
הממותתים;941
אתו;407
ואת;407
מינקתו;606
בחדר;214
המטות;460
ויסתרו;682
אתו;407
מפני;180
עתליהו;521
ולא;37
הומת;451
ויהי;31
אתה;406
בית;412
יהוה;26
מתחבא;451
שש;600
שנים;400
ועתליה;521
מלכת;490
על;100
הארץ;296
ובשנה;363
השביעית;797
שלח;338
יהוידע;105
ויקח;124
את;401
שרי;510
המאיות;462
לכרי;260
ולרצים;376
ויבא;19
אתם;441
אליו;47
בית;412
יהוה;26
ויכרת;636
להם;75
ברית;612
וישבע;388
אתם;441
בבית;414
יהוה;26
וירא;217
אתם;441
את;401
בן;52
המלך;95
ויצום;152
לאמר;271
זה;12
הדבר;211
אשר;501
תעשון;826
השלשית;1045
מכם;100
באי;13
השבת;707
ושמרי;556
משמרת;980
בית;412
המלך;95
והשלשית;1051
בשער;572
סור;266
והשלשית;1051
בשער;572
אחר;209
הרצים;345
ושמרתם;986
את;401
משמרת;980
הבית;417
מסח;108
ושתי;716
הידות;425
בכם;62
כל;50
יצאי;111
השבת;707
ושמרו;552
את;401
משמרת;980
בית;412
יהוה;26
אל;31
המלך;95
והקפתם;631
על;100
המלך;95
סביב;74
איש;311
וכליו;72
בידו;22
והבא;14
אל;31
השדרות;915
יומת;456
והיו;27
את;401
המלך;95
בצאתו;499
ובבאו;17
ויעשו;392
שרי;510
המאיות;462
ככל;70
אשר;501
צוה;101
יהוידע;105
הכהן;80
ויקחו;130
איש;311
את;401
אנשיו;367
באי;13
השבת;707
עם;110
יצאי;111
השבת;707
ויבאו;25
אל;31
יהוידע;105
הכהן;80
ויתן;466
הכהן;80
לשרי;540
המאיות;462
את;401
החנית;473
ואת;407
השלטים;394
אשר;501
למלך;120
דוד;14
אשר;501
בבית;414
יהוה;26
ויעמדו;136
הרצים;345
איש;311
וכליו;72
בידו;22
מכתף;540
הבית;417
הימנית;515
עד;74
כתף;500
הבית;417
השמאלית;786
למזבח;87
ולבית;448
על;100
המלך;95
סביב;74
ויוצא;113
את;401
בן;52
המלך;95
ויתן;466
עליו;116
את;401
הנזר;262
ואת;407
העדות;485
וימלכו;112
אתו;407
וימשחהו;375
ויכו;42
כף;100
ויאמרו;263
יחי;28
המלך;95
ותשמע;816
עתליה;515
את;401
קול;136
הרצין;355
העם;115
ותבא;409
אל;31
העם;115
בית;412
יהוה;26
ותרא;607
והנה;66
המלך;95
עמד;114
על;100
העמוד;125
כמשפט;449
והשרים;561
והחצצרות;805
אל;31
המלך;95
וכל;56
עם;110
הארץ;296
שמח;348
ותקע;576
בחצצרות;796
ותקרע;776
עתליה;515
את;401
בגדיה;24
ותקרא;707
קשר;600
קשר;600
ויצו;112
יהוידע;105
הכהן;80
את;401
שרי;510
המיאות;462
פקדי;194
החיל;53
ויאמר;257
אליהם;86
הוציאו;118
אתה;406
אל;31
מבית;452
לשדרת;934
והבא;14
אחריה;224
המת;445
בחרב;212
כי;30
אמר;241
הכהן;80
אל;31
תומת;846
בית;412
יהוה;26
וישמו;362
לה;35
ידים;64
ותבוא;415
דרך;224
מבוא;49
הסוסים;181
בית;412
המלך;95
ותומת;852
שם;340
ויכרת;636
יהוידע;105
את;401
הברית;617
בין;62
יהוה;26
ובין;68
המלך;95
ובין;68
העם;115
להיות;451
לעם;140
ליהוה;56
ובין;68
המלך;95
ובין;68
העם;115
ויבאו;25
כל;50
עם;110
הארץ;296
בית;412
הבעל;107
ויתצהו;517
את;401
מזבחתו;463
ואת;407
צלמיו;176
שברו;508
היטב;26
ואת;407
מתן;490
כהן;75
הבעל;107
הרגו;214
לפני;170
המזבחות;468
וישם;356
הכהן;80
פקדות;590
על;100
בית;412
יהוה;26
ויקח;124
את;401
שרי;510
המאות;452
ואת;407
הכרי;235
ואת;407
הרצים;345
ואת;407
כל;50
עם;110
הארץ;296
וירידו;236
את;401
המלך;95
מבית;452
יהוה;26
ויבואו;31
דרך;224
שער;570
הרצים;345
בית;412
המלך;95
וישב;318
על;100
כסא;81
המלכים;145
וישמח;364
כל;50
עם;110
הארץ;296
והעיר;291
שקטה;414
ואת;407
עתליהו;521
המיתו;461
בחרב;212
בית;412
מלך;90
בן;52
שבע;372
שנים;400
יהואש;322
במלכו;98
בשנת;752
שבע;372
ליהוא;52
מלך;90
יהואש;322
וארבעים;329
שנה;355
מלך;90
בירושלם;588
ושם;346
אמו;47
צביה;107
מבאר;243
שבע;372
ויעש;386
יהואש;322
הישר;515
בעיני;142
יהוה;26
כל;50
ימיו;66
אשר;501
הורהו;222
יהוידע;105
הכהן;80
רק;300
הבמות;453
לא;31
סרו;266
עוד;80
העם;115
מזבחים;107
ומקטרים;405
בבמות;450
ויאמר;257
יהואש;322
אל;31
הכהנים;130
כל;50
כסף;160
הקדשים;459
אשר;501
יובא;19
בית;412
יהוה;26
כסף;160
עובר;278
איש;311
כסף;160
נפשות;836
ערכו;296
כל;50
כסף;160
אשר;501
יעלה;115
על;100
לב;32
איש;311
להביא;48
בית;412
יהוה;26
יקחו;124
להם;75
הכהנים;130
איש;311
מאת;441
מכרו;266
והם;51
יחזקו;131
את;401
בדק;106
הבית;417
לכל;80
אשר;501
ימצא;141
שם;340
בדק;106
ויהי;31
בשנת;752
עשרים;620
ושלש;636
שנה;355
למלך;120
יהואש;322
לא;31
חזקו;121
הכהנים;130
את;401
בדק;106
הבית;417
ויקרא;317
המלך;95
יהואש;322
ליהוידע;135
הכהן;80
ולכהנים;161
ויאמר;257
אלהם;76
מדוע;120
אינכם;121
מחזקים;205
את;401
בדק;106
הבית;417
ועתה;481
אל;31
תקחו;514
כסף;160
מאת;441
מכריכם;330
כי;30
לבדק;136
הבית;417
תתנהו;861
ויאתו;423
הכהנים;130
לבלתי;472
קחת;508
כסף;160
מאת;441
העם;115
ולבלתי;478
חזק;115
את;401
בדק;106
הבית;417
ויקח;124
יהוידע;105
הכהן;80
ארון;257
אחד;13
ויקב;118
חר;208
בדלתו;442
ויתן;466
אתו;407
אצל;121
המזבח;62
בימין;112
בבוא;11
איש;311
בית;412
יהוה;26
ונתנו;512
שמה;345
הכהנים;130
שמרי;550
הסף;145
את;401
כל;50
הכסף;165
המובא;54
בית;412
יהוה;26
ויהי;31
כראותם;667
כי;30
רב;202
הכסף;165
בארון;259
ויעל;116
ספר;340
המלך;95
והכהן;86
הגדול;48
ויצרו;312
וימנו;112
את;401
הכסף;165
הנמצא;186
בית;412
יהוה;26
ונתנו;512
את;401
הכסף;165
המתכן;515
על;100
יד;14
עשי;380
המלאכה;101
הפקדים;239
בית;412
יהוה;26
ויוציאהו;134
לחרשי;548
העץ;165
ולבנים;138
העשים;425
בית;412
יהוה;26
ולגדרים;293
ולחצבי;146
האבן;58
ולקנות;592
עצים;210
ואבני;69
מחצב;140
לחזק;145
את;401
בדק;106
בית;412
יהוה;26
ולכל;86
אשר;501
יצא;101
על;100
הבית;417
לחזקה;150
אך;21
לא;31
יעשה;385
בית;412
יהוה;26
ספות;546
כסף;160
מזמרות;693
מזרקות;753
חצצרות;794
כל;50
כלי;60
זהב;14
וכלי;66
כסף;160
מן;90
הכסף;165
המובא;54
בית;412
יהוה;26
כי;30
לעשי;410
המלאכה;101
יתנהו;471
וחזקו;127
בו;8
את;401
בית;412
יהוה;26
ולא;37
יחשבו;326
את;401
האנשים;406
אשר;501
יתנו;466
את;401
הכסף;165
על;100
ידם;54
לתת;830
לעשי;410
המלאכה;101
כי;30
באמנה;98
הם;45
עשים;420
כסף;160
אשם;341
וכסף;166
חטאות;424
לא;31
יובא;19
בית;412
יהוה;26
לכהנים;155
יהיו;31
אז;8
יעלה;115
חזאל;46
מלך;90
ארם;241
וילחם;94
על;100
גת;403
וילכדה;75
וישם;356
חזאל;46
פניו;146
לעלות;536
על;100
ירושלם;586
ויקח;124
יהואש;322
מלך;90
יהודה;30
את;401
כל;50
הקדשים;459
אשר;501
הקדישו;425
יהושפט;410
ויהורם;267
ואחזיהו;43
אבתיו;419
מלכי;100
יהודה;30
ואת;407
קדשיו;420
ואת;407
כל;50
הזהב;19
הנמצא;186
באצרות;699
בית;412
יהוה;26
ובית;418
המלך;95
וישלח;354
לחזאל;76
מלך;90
ארם;241
ויעל;116
מעל;140
ירושלם;586
ויתר;616
דברי;216
יואש;317
וכל;56
אשר;501
עשה;375
הלוא;42
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
יהודה;30
ויקמו;162
עבדיו;92
ויקשרו;622
קשר;600
ויכו;42
את;401
יואש;317
בית;412
מלא;71
היורד;225
סלא;91
ויוזבד;35
בן;52
שמעת;810
ויהוזבד;40
בן;52
שמר;540
עבדיו;92
הכהו;36
וימת;456
ויקברו;324
אתו;407
עם;110
אבתיו;419
בעיר;282
דוד;14
וימלך;106
אמציה;146
בנו;58
תחתיו;824
בשנת;752
עשרים;620
ושלש;636
שנה;355
ליואש;347
בן;52
אחזיהו;37
מלך;90
יהודה;30
מלך;90
יהואחז;37
בן;52
יהוא;22
על;100
ישראל;541
בשמרון;598
שבע;372
עשרה;575
שנה;355
ויעש;386
הרע;275
בעיני;142
יהוה;26
וילך;66
אחר;209
חטאת;418
ירבעם;322
בן;52
נבט;61
אשר;501
החטיא;33
את;401
ישראל;541
לא;31
סר;260
ממנה;135
ויחר;224
אף;81
יהוה;26
בישראל;543
ויתנם;506
ביד;16
חזאל;46
מלך;90
ארם;241
וביד;22
בן;52
הדד;13
בן;52
חזאל;46
כל;50
הימים;105
ויחל;54
יהואחז;37
את;401
פני;140
יהוה;26
וישמע;426
אליו;47
יהוה;26
כי;30
ראה;206
את;401
לחץ;128
ישראל;541
כי;30
לחץ;128
אתם;441
מלך;90
ארם;241
ויתן;466
יהוה;26
לישראל;571
מושיע;426
ויצאו;113
מתחת;848
יד;14
ארם;241
וישבו;324
בני;62
ישראל;541
באהליהם;93
כתמול;496
שלשום;676
אך;21
לא;31
סרו;266
מחטאות;464
בית;412
ירבעם;322
אשר;501
החטי;32
את;401
ישראל;541
בה;7
הלך;55
וגם;49
האשרה;511
עמדה;119
בשמרון;598
כי;30
לא;31
השאיר;516
ליהואחז;67
עם;110
כי;30
אם;41
חמשים;398
פרשים;630
ועשרה;581
רכב;222
ועשרת;976
אלפים;161
רגלי;243
כי;30
אבדם;47
מלך;90
ארם;241
וישמם;396
כעפר;370
לדש;334
ויתר;616
דברי;216
יהואחז;37
וכל;56
אשר;501
עשה;375
וגבורתו;623
הלוא;42
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
ישראל;541
וישכב;338
יהואחז;37
עם;110
אבתיו;419
ויקברהו;329
בשמרון;598
וימלך;106
יואש;317
בנו;58
תחתיו;824
בשנת;752
שלשים;680
ושבע;378
שנה;355
ליואש;347
מלך;90
יהודה;30
מלך;90
יהואש;322
בן;52
יהואחז;37
על;100
ישראל;541
בשמרון;598
שש;600
עשרה;575
שנה;355
ויעשה;391
הרע;275
בעיני;142
יהוה;26
לא;31
סר;260
מכל;90
חטאות;424
ירבעם;322
בן;52
נבט;61
אשר;501
החטיא;33
את;401
ישראל;541
בה;7
הלך;55
ויתר;616
דברי;216
יואש;317
וכל;56
אשר;501
עשה;375
וגבורתו;623
אשר;501
נלחם;128
עם;110
אמציה;146
מלך;90
יהודה;30
הלוא;42
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
ישראל;541
וישכב;338
יואש;317
עם;110
אבתיו;419
וירבעם;328
ישב;312
על;100
כסאו;87
ויקבר;318
יואש;317
בשמרון;598
עם;110
מלכי;100
ישראל;541
ואלישע;417
חלה;43
את;401
חליו;54
אשר;501
ימות;456
בו;8
וירד;220
אליו;47
יואש;317
מלך;90
ישראל;541
ויבך;38
על;100
פניו;146
ויאמר;257
אבי;13
אבי;13
רכב;222
ישראל;541
ופרשיו;602
ויאמר;257
לו;36
אלישע;411
קח;108
קשת;800
וחצים;154
ויקח;124
אליו;47
קשת;800
וחצים;154
ויאמר;257
למלך;120
ישראל;541
הרכב;227
ידך;34
על;100
הקשת;805
וירכב;238
ידו;20
וישם;356
אלישע;411
ידיו;30
על;100
ידי;24
המלך;95
ויאמר;257
פתח;488
החלון;99
קדמה;149
ויפתח;504
ויאמר;257
אלישע;411
ירה;215
ויור;222
ויאמר;257
חץ;98
תשועה;781
ליהוה;56
וחץ;104
תשועה;781
בארם;243
והכית;441
את;401
ארם;241
באפק;183
עד;74
כלה;55
ויאמר;257
קח;108
החצים;153
ויקח;124
ויאמר;257
למלך;120
ישראל;541
הך;25
ארצה;296
ויך;36
שלש;630
פעמים;240
ויעמד;130
ויקצף;286
עליו;116
איש;311
האלהים;91
ויאמר;257
להכות;461
חמש;348
או;7
שש;600
פעמים;240
אז;8
הכית;435
את;401
ארם;241
עד;74
כלה;55
ועתה;481
שלש;630
פעמים;240
תכה;425
את;401
ארם;241
וימת;456
אלישע;411
ויקברהו;329
וגדודי;33
מואב;49
יבאו;19
בארץ;293
בא;3
שנה;355
ויהי;31
הם;45
קברים;352
איש;311
והנה;66
ראו;207
את;401
הגדוד;22
וישליכו;382
את;401
האיש;316
בקבר;304
אלישע;411
וילך;66
ויגע;89
האיש;316
בעצמות;608
אלישע;411
ויחי;34
ויקם;156
על;100
רגליו;249
וחזאל;52
מלך;90
ארם;241
לחץ;128
את;401
ישראל;541
כל;50
ימי;60
יהואחז;37
ויחן;74
יהוה;26
אתם;441
וירחמם;304
ויפן;146
אליהם;86
למען;190
בריתו;618
את;401
אברהם;248
יצחק;208
ויעקב;188
ולא;37
אבה;8
השחיתם;763
ולא;37
השליכם;405
מעל;140
פניו;146
עד;74
עתה;475
וימת;456
חזאל;46
מלך;90
ארם;241
וימלך;106
בן;52
הדד;13
בנו;58
תחתיו;824
וישב;318
יהואש;322
בן;52
יהואחז;37
ויקח;124
את;401
הערים;325
מיד;54
בן;52
הדד;13
בן;52
חזאל;46
אשר;501
לקח;138
מיד;54
יהואחז;37
אביו;19
במלחמה;125
שלש;630
פעמים;240
הכהו;36
יואש;317
וישב;318
את;401
ערי;280
ישראל;541
בשנת;752
שתים;750
ליואש;347
בן;52
יואחז;32
מלך;90
ישראל;541
מלך;90
אמציהו;152
בן;52
יואש;317
מלך;90
יהודה;30
בן;52
עשרים;620
וחמש;354
שנה;355
היה;20
במלכו;98
ועשרים;626
ותשע;776
שנה;355
מלך;90
בירושלם;588
ושם;346
אמו;47
יהועדין;155
מן;90
ירושלם;586
ויעש;386
הישר;515
בעיני;142
יהוה;26
רק;300
לא;31
כדוד;34
אביו;19
ככל;70
אשר;501
עשה;375
יואש;317
אביו;19
עשה;375
רק;300
הבמות;453
לא;31
סרו;266
עוד;80
העם;115
מזבחים;107
ומקטרים;405
בבמות;450
ויהי;31
כאשר;521
חזקה;120
הממלכה;140
בידו;22
ויך;36
את;401
עבדיו;92
המכים;115
את;401
המלך;95
אביו;19
ואת;407
בני;62
המכים;115
לא;31
המית;455
ככתוב;448
בספר;342
תורת;1006
משה;345
אשר;501
צוה;101
יהוה;26
לאמר;271
לא;31
יומתו;462
אבות;409
על;100
בנים;102
ובנים;108
לא;31
יומתו;462
על;100
אבות;409
כי;30
אם;41
איש;311
בחטאו;26
ימות;456
הוא;12
הכה;30
את;401
אדום;51
בגיא;16
המלח;83
עשרת;970
אלפים;161
ותפש;786
את;401
הסלע;165
במלחמה;125
ויקרא;317
את;401
שמה;345
יקתאל;541
עד;74
היום;61
הזה;17
אז;8
שלח;338
אמציה;146
מלאכים;141
אל;31
יהואש;322
בן;52
יהואחז;37
בן;52
יהוא;22
מלך;90
ישראל;541
לאמר;271
לכה;55
נתראה;656
פנים;180
וישלח;354
יהואש;322
מלך;90
ישראל;541
אל;31
אמציהו;152
מלך;90
יהודה;30
לאמר;271
החוח;27
אשר;501
בלבנון;140
שלח;338
אל;31
הארז;213
אשר;501
בלבנון;140
לאמר;271
תנה;455
את;401
בתך;422
לבני;92
לאשה;336
ותעבר;678
חית;418
השדה;314
אשר;501
בלבנון;140
ותרמס;706
את;401
החוח;27
הכה;30
הכית;435
את;401
אדום;51
ונשאך;377
לבך;52
הכבד;31
ושב;308
בביתך;434
ולמה;81
תתגרה;1008
ברעה;277
ונפלתה;571
אתה;406
ויהודה;36
עמך;130
ולא;37
שמע;410
אמציהו;152
ויעל;116
יהואש;322
מלך;90
ישראל;541
ויתראו;623
פנים;180
הוא;12
ואמציהו;158
מלך;90
יהודה;30
בבית;414
שמש;640
אשר;501
ליהודה;60
וינגף;149
יהודה;30
לפני;170
ישראל;541
וינסו;132
איש;311
לאהלו;72
ואת;407
אמציהו;152
מלך;90
יהודה;30
בן;52
יהואש;322
בן;52
אחזיהו;37
תפש;780
יהואש;322
מלך;90
ישראל;541
בבית;414
שמש;640
ויבאו;25
ירושלם;586
ויפרץ;386
בחומת;456
ירושלם;586
בשער;572
אפרים;331
עד;74
שער;570
הפנה;140
ארבע;273
מאות;447
אמה;46
ולקח;144
את;401
כל;50
הזהב;19
והכסף;171
ואת;407
כל;50
הכלים;105
הנמצאים;236
בית;412
יהוה;26
ובאצרות;705
בית;412
המלך;95
ואת;407
בני;62
התערבות;1083
וישב;318
שמרונה;601
ויתר;616
דברי;216
יהואש;322
אשר;501
עשה;375
וגבורתו;623
ואשר;507
נלחם;128
עם;110
אמציהו;152
מלך;90
יהודה;30
הלא;36
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
ישראל;541
וישכב;338
יהואש;322
עם;110
אבתיו;419
ויקבר;318
בשמרון;598
עם;110
מלכי;100
ישראל;541
וימלך;106
ירבעם;322
בנו;58
תחתיו;824
ויחי;34
אמציהו;152
בן;52
יואש;317
מלך;90
יהודה;30
אחרי;219
מות;446
יהואש;322
בן;52
יהואחז;37
מלך;90
ישראל;541
חמש;348
עשרה;575
שנה;355
ויתר;616
דברי;216
אמציהו;152
הלא;36
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
יהודה;30
ויקשרו;622
עליו;116
קשר;600
בירושלם;588
וינס;126
לכישה;365
וישלחו;360
אחריו;225
לכישה;365
