עולם;146
עקב;172
כי;30
בזתני;469
ותקח;514
את;401
אשת;701
אוריה;222
החתי;423
להיות;451
לך;50
לאשה;336
כה;25
אמר;241
יהוה;26
הנני;115
מקים;190
עליך;130
רעה;275
מביתך;472
ולקחתי;554
את;401
נשיך;380
לעיניך;190
ונתתי;866
לרעיך;330
ושכב;328
עם;110
נשיך;380
לעיני;170
השמש;645
הזאת;413
כי;30
אתה;406
עשית;780
בסתר;662
ואני;67
אעשה;376
את;401
הדבר;211
הזה;17
נגד;57
כל;50
ישראל;541
ונגד;63
השמש;645
ויאמר;257
דוד;14
אל;31
נתן;500
חטאתי;428
ליהוה;56
ויאמר;257
נתן;500
אל;31
דוד;14
גם;43
יהוה;26
העביר;287
חטאתך;438
לא;31
תמות;846
אפס;141
כי;30
נאץ;141
נאצת;541
את;401
איבי;23
יהוה;26
בדבר;208
הזה;17
גם;43
הבן;57
הילוד;55
לך;50
מות;446
ימות;456
וילך;66
נתן;500
אל;31
ביתו;418
ויגף;99
יהוה;26
את;401
הילד;49
אשר;501
ילדה;49
אשת;701
אוריה;222
לדוד;44
ויאנש;367
ויבקש;418
דוד;14
את;401
האלהים;91
בעד;76
הנער;325
ויצם;146
דוד;14
צום;136
ובא;9
ולן;86
ושכב;328
ארצה;296
ויקמו;162
זקני;167
ביתו;418
עליו;116
להקימו;191
מן;90
הארץ;296
ולא;37
אבה;8
ולא;37
ברא;203
אתם;441
לחם;78
ויהי;31
ביום;58
השביעי;397
וימת;456
הילד;49
ויראו;223
עבדי;86
דוד;14
להגיד;52
לו;36
כי;30
מת;440
הילד;49
כי;30
אמרו;247
הנה;60
בהיות;423
הילד;49
חי;18
דברנו;262
אליו;47
ולא;37
שמע;410
בקולנו;194
ואיך;37
נאמר;291
אליו;47
מת;440
הילד;49
ועשה;381
רעה;275
וירא;217
דוד;14
כי;30
עבדיו;92
מתלחשים;828
ויבן;68
דוד;14
כי;30
מת;440
הילד;49
ויאמר;257
דוד;14
אל;31
עבדיו;92
המת;445
הילד;49
ויאמרו;263
מת;440
ויקם;156
דוד;14
מהארץ;336
וירחץ;314
ויסך;96
ויחלף;134
שמלתו;776
ויבא;19
בית;412
יהוה;26
וישתחו;730
ויבא;19
אל;31
ביתו;418
וישאל;347
וישימו;372
לו;36
לחם;78
ויאכל;67
ויאמרו;263
עבדיו;92
אליו;47
מה;45
הדבר;211
הזה;17
אשר;501
עשיתה;785
בעבור;280
הילד;49
חי;18
צמת;530
ותבך;428
וכאשר;527
מת;440
הילד;49
קמת;540
ותאכל;457
לחם;78
ויאמר;257
בעוד;82
הילד;49
חי;18
צמתי;540
ואבכה;34
כי;30
אמרתי;651
מי;50
יודע;90
יחנני;128
יהוה;26
וחי;24
הילד;49
ועתה;481
מת;440
למה;75
זה;12
אני;61
צם;130
האוכל;62
להשיבו;353
עוד;80
אני;61
הלך;55
אליו;47
והוא;18
לא;31
ישוב;318
אלי;41
וינחם;114
דוד;14
את;401
בת;402
שבע;372
אשתו;707
ויבא;19
אליה;46
וישכב;338
עמה;115
ותלד;440
בן;52
ויקרא;317
את;401
שמו;346
שלמה;375
ויהוה;32
אהבו;14
וישלח;354
ביד;16
נתן;500
הנביא;68
ויקרא;317
את;401
שמו;346
ידידיה;43
בעבור;280
יהוה;26
וילחם;94
יואב;19
ברבת;604
בני;62
עמון;166
וילכד;70
את;401
עיר;280
המלוכה;106
וישלח;354
יואב;19
מלאכים;141
אל;31
דוד;14
ויאמר;257
נלחמתי;538
ברבה;209
גם;43
לכדתי;464
את;401
עיר;280
המים;95
ועתה;481
אסף;141
את;401
יתר;610
העם;115
וחנה;69
על;100
העיר;285
ולכדה;65
פן;130
אלכד;55
אני;61
את;401
העיר;285
ונקרא;357
שמי;350
עליה;115
ויאסף;157
דוד;14
את;401
כל;50
העם;115
וילך;66
רבתה;607
וילחם;94
בה;7
וילכדה;75
ויקח;124
את;401
עטרת;679
מלכם;130
מעל;140
ראשו;507
ומשקלה;481
ככר;240
זהב;14
ואבן;59
יקרה;315
ותהי;421
על;100
ראש;501
דוד;14
ושלל;366
העיר;285
הוציא;112
הרבה;212
מאד;45
ואת;407
העם;115
אשר;501
בה;7
הוציא;112
וישם;356
במגרה;250
ובחרצי;316
הברזל;244
ובמגזרת;658
הברזל;244
והעביר;293
אותם;447
במלכן;142
וכן;76
יעשה;385
לכל;80
ערי;280
בני;62
עמון;166
וישב;318
דוד;14
וכל;56
העם;115
ירושלם;586
ויהי;31
אחרי;219
כן;70
ולאבשלום;415
בן;52
דוד;14
אחות;415
יפה;95
ושמה;351
תמר;640
ויאהבה;29
אמנון;147
בן;52
דוד;14
ויצר;306
לאמנון;177
להתחלות;879
בעבור;280
תמר;640
אחתו;415
כי;30
בתולה;443
היא;16
ויפלא;127
בעיני;142
אמנון;147
לעשות;806
לה;35
מאומה;92
ולאמנון;183
רע;270
ושמו;352
יונדב;72
בן;52
שמעה;415
אחי;19
דוד;14
ויונדב;78
איש;311
חכם;68
מאד;45
ויאמר;257
לו;36
מדוע;120
אתה;406
ככה;45
דל;34
בן;52
המלך;95
בבקר;304
בבקר;304
הלוא;42
תגיד;417
לי;40
ויאמר;257
לו;36
אמנון;147
את;401
תמר;640
אחות;415
אבשלם;373
אחי;19
אני;61
אהב;8
ויאמר;257
לו;36
יהונדב;77
שכב;322
על;100
משכבך;382
והתחל;449
ובא;9
אביך;33
לראותך;657
ואמרת;647
אליו;47
תבא;403
נא;51
תמר;640
אחותי;425
ותברני;668
לחם;78
ועשתה;781
לעיני;170
את;401
הבריה;222
למען;190
אשר;501
אראה;207
ואכלתי;467
מידה;59
וישכב;338
אמנון;147
ויתחל;454
ויבא;19
המלך;95
לראתו;637
ויאמר;257
אמנון;147
אל;31
המלך;95
תבוא;409
נא;51
תמר;640
אחתי;419
ותלבב;440
לעיני;170
שתי;710
לבבות;440
ואברה;214
מידה;59
וישלח;354
דוד;14
אל;31
תמר;640
הביתה;422
לאמר;271
לכי;60
נא;51
בית;412
אמנון;147
אחיך;39
ועשי;386
לו;36
הבריה;222
ותלך;456
תמר;640
בית;412
אמנון;147
אחיה;24
והוא;18
שכב;322
ותקח;514
את;401
הבצק;197
ותלוש;742
ותלבב;440
לעיניו;176
ותבשל;738
את;401
הלבבות;445
ותקח;514
את;401
המשרת;945
ותצק;596
לפניו;176
וימאן;107
לאכול;87
ויאמר;257
אמנון;147
הוציאו;118
כל;50
איש;311
מעלי;150
ויצאו;113
כל;50
איש;311
מעליו;156
ויאמר;257
אמנון;147
אל;31
תמר;640
הביאי;28
הבריה;222
החדר;217
ואברה;214
מידך;74
ותקח;514
תמר;640
את;401
הלבבות;445
אשר;501
עשתה;775
ותבא;409
לאמנון;177
אחיה;24
החדרה;222
ותגש;709
אליו;47
לאכל;81
ויחזק;131
בה;7
ויאמר;257
לה;35
בואי;19
שכבי;332
עמי;120
אחותי;425
ותאמר;647
לו;36
אל;31
אחי;19
אל;31
תענני;580
כי;30
לא;31
יעשה;385
כן;70
בישראל;543
אל;31
תעשה;775
את;401
הנבלה;92
הזאת;413
ואני;67
אנה;56
אוליך;67
את;401
חרפתי;698
ואתה;412
תהיה;420
כאחד;33
הנבלים;137
בישראל;543
ועתה;481
דבר;206
נא;51
אל;31
המלך;95
כי;30
לא;31
ימנעני;230
ממך;100
ולא;37
אבה;8
לשמע;440
בקולה;143
ויחזק;131
ממנה;135
ויענה;141
וישכב;338
אתה;406
וישנאה;372
אמנון;147
שנאה;356
גדולה;48
מאד;45
כי;30
גדולה;48
השנאה;361
אשר;501
שנאה;356
מאהבה;53
אשר;501
אהבה;13
ויאמר;257
לה;35
אמנון;147
קומי;156
לכי;60
ותאמר;647
לו;36
אל;31
אודת;411
הרעה;280
הגדולה;53
הזאת;413
מאחרת;649
אשר;501
עשית;780
עמי;120
לשלחני;428
ולא;37
אבה;8
לשמע;440
לה;35
ויקרא;317
את;401
נערו;326
משרתו;946
ויאמר;257
שלחו;344
נא;51
את;401
זאת;408
מעלי;150
החוצה;114
ונעל;156
הדלת;439
אחריה;224
ועליה;121
כתנת;870
פסים;190
כי;30
כן;70
תלבשן;782
בנות;458
המלך;95
הבתולת;843
מעילים;200
ויצא;107
אותה;412
משרתו;946
החוץ;109
ונעל;156
הדלת;439
אחריה;224
ותקח;514
תמר;640
אפר;281
על;100
ראשה;506
וכתנת;876
הפסים;195
אשר;501
עליה;115
קרעה;375
ותשם;746
ידה;19
על;100
ראשה;506
ותלך;456
הלוך;61
וזעקה;188
ויאמר;257
אליה;46
אבשלום;379
אחיה;24
האמינון;162
אחיך;39
היה;20
עמך;130
ועתה;481
אחותי;425
החרישי;533
אחיך;39
הוא;12
אל;31
תשיתי;1120
את;401
לבך;52
לדבר;236
הזה;17
ותשב;708
תמר;640
ושממה;391
בית;412
אבשלום;379
אחיה;24
והמלך;101
דוד;14
שמע;410
את;401
כל;50
הדברים;261
האלה;41
ויחר;224
לו;36
מאד;45
ולא;37
דבר;206
אבשלום;379
עם;110
אמנון;147
למרע;340
ועד;80
טוב;17
כי;30
שנא;351
אבשלום;379
את;401
אמנון;147
על;100
דבר;206
אשר;501
ענה;125
את;401
תמר;640
אחתו;415
ויהי;31
לשנתים;830
ימים;100
ויהיו;37
גזזים;67
לאבשלום;409
בבעל;104
חצור;304
אשר;501
עם;110
אפרים;331
ויקרא;317
אבשלום;379
לכל;80
בני;62
המלך;95
ויבא;19
אבשלום;379
אל;31
המלך;95
ויאמר;257
הנה;60
נא;51
גזזים;67
לעבדך;126
ילך;60
נא;51
המלך;95
ועבדיו;98
עם;110
עבדך;96
ויאמר;257
המלך;95
אל;31
אבשלום;379
אל;31
בני;62
אל;31
נא;51
נלך;100
כלנו;106
ולא;37
נכבד;76
עליך;130
ויפרץ;386
בו;8
ולא;37
אבה;8
ללכת;480
ויברכהו;249
ויאמר;257
אבשלום;379
ולא;37
ילך;60
נא;51
אתנו;457
אמנון;147
אחי;19
ויאמר;257
לו;36
המלך;95
למה;75
ילך;60
עמך;130
ויפרץ;386
בו;8
אבשלום;379
וישלח;354
אתו;407
את;401
אמנון;147
ואת;407
כל;50
בני;62
המלך;95
ויצו;112
אבשלום;379
את;401
נעריו;336
לאמר;271
ראו;207
נא;51
כטוב;37
לב;32
אמנון;147
ביין;72
ואמרתי;657
אליכם;101
הכו;31
את;401
אמנון;147
והמתם;491
אתו;407
אל;31
תיראו;617
הלוא;42
כי;30
אנכי;81
צויתי;516
אתכם;461
חזקו;121
והיו;27
לבני;92
חיל;48
ויעשו;392
נערי;330
אבשלום;379
לאמנון;177
כאשר;521
צוה;101
אבשלום;379
ויקמו;162
כל;50
בני;62
המלך;95
וירכבו;244
איש;311
על;100
פרדו;290
וינסו;132
ויהי;31
המה;50
בדרך;226
והשמעה;426
באה;8
אל;31
דוד;14
לאמר;271
הכה;30
אבשלום;379
את;401
כל;50
בני;62
המלך;95
ולא;37
נותר;656
מהם;85
אחד;13
ויקם;156
המלך;95
ויקרע;386
את;401
בגדיו;25
וישכב;338
ארצה;296
וכל;56
עבדיו;92
נצבים;192
קרעי;380
בגדים;59
ויען;136
יונדב;72
בן;52
שמעה;415
אחי;19
דוד;14
ויאמר;257
אל;31
יאמר;251
אדני;65
את;401
כל;50
הנערים;375
בני;62
המלך;95
המיתו;461
כי;30
אמנון;147
לבדו;42
מת;440
כי;30
על;100
פי;90
אבשלום;379
היתה;420
שומה;351
מיום;96
ענתו;526
את;401
תמר;640
אחתו;415
ועתה;481
אל;31
ישם;350
אדני;65
המלך;95
אל;31
לבו;38
דבר;206
לאמר;271
כל;50
בני;62
המלך;95
מתו;446
כי;30
אם;41
אמנון;147
לבדו;42
מת;440
ויברח;226
אבשלום;379
וישא;317
הנער;325
הצפה;180
את;401
עינו;136
וירא;217
והנה;66
עם;110
רב;202
הלכים;105
מדרך;264
אחריו;225
מצד;134
ההר;210
ויאמר;257
יונדב;72
אל;31
המלך;95
הנה;60
בני;62
המלך;95
באו;9
כדבר;226
עבדך;96
כן;70
היה;20
ויהי;31
ככלתו;476
לדבר;236
והנה;66
בני;62
המלך;95
באו;9
וישאו;323
קולם;176
ויבכו;44
וגם;49
המלך;95
וכל;56
עבדיו;92
בכו;28
בכי;32
גדול;43
מאד;45
ואבשלום;385
ברח;210
וילך;66
אל;31
תלמי;480
בן;52
עמיחור;334
מלך;90
גשור;509
ויתאבל;449
על;100
בנו;58
כל;50
הימים;105
ואבשלום;385
ברח;210
וילך;66
גשור;509
ויהי;31
שם;340
שלש;630
שנים;400
ותכל;456
דוד;14
המלך;95
לצאת;521
אל;31
אבשלום;379
כי;30
נחם;98
על;100
אמנון;147
כי;30
מת;440
וידע;90
יואב;19
בן;52
צריה;305
כי;30
לב;32
המלך;95
על;100
אבשלום;379
וישלח;354
יואב;19
תקועה;581
ויקח;124
משם;380
אשה;306
חכמה;73
ויאמר;257
אליה;46
התאבלי;448
נא;51
ולבשי;348
נא;51
בגדי;19
אבל;33
ואל;37
תסוכי;496
שמן;390
והיית;431
כאשה;326
זה;12
ימים;100
רבים;252
מתאבלת;873
על;100
מת;440
ובאת;409
אל;31
המלך;95
ודברת;612
אליו;47
כדבר;226
הזה;17
וישם;356
יואב;19
את;401
הדברים;261
בפיה;97
ותאמר;647
האשה;311
התקעית;985
אל;31
המלך;95
ותפל;516
על;100
אפיה;96
ארצה;296
ותשתחו;1120
ותאמר;647
הושעה;386
המלך;95
ויאמר;257
לה;35
המלך;95
מה;45
לך;50
ותאמר;647
אבל;33
אשה;306
אלמנה;126
אני;61
וימת;456
אישי;321
ולשפחתך;844
שני;360
בנים;102
וינצו;162
שניהם;405
בשדה;311
ואין;67
מציל;170
ביניהם;117
ויכו;42
האחד;18
את;401
האחד;18
וימת;456
אתו;407
והנה;66
קמה;145
כל;50
המשפחה;438
על;100
שפחתך;808
ויאמרו;263
תני;460
את;401
מכה;65
אחיו;25
ונמתהו;507
בנפש;432
אחיו;25
אשר;501
הרג;208
ונשמידה;415
גם;43
את;401
היורש;521
וכבו;34
את;401
גחלתי;451
אשר;501
נשארה;556
לבלתי;472
שום;346
לאישי;351
שם;340
ושארית;917
על;100
פני;140
האדמה;55
ויאמר;257
המלך;95
אל;31
האשה;311
לכי;60
לביתך;462
ואני;67
אצוה;102
עליך;130
ותאמר;647
האשה;311
התקועית;991
אל;31
המלך;95
עלי;110
אדני;65
המלך;95
העון;131
ועל;106
בית;412
אבי;13
והמלך;101
וכסאו;93
נקי;160
ויאמר;257
המלך;95
המדבר;251
אליך;61
והבאתו;420
אלי;41
ולא;37
יסיף;160
עוד;80
לגעת;503
בך;22
ותאמר;647
יזכר;237
נא;51
המלך;95
את;401
יהוה;26
אלהיך;66
מהרבית;657
גאל;34
הדם;49
לשחת;738
ולא;37
ישמידו;370
את;401
בני;62
ויאמר;257
חי;18
יהוה;26
אם;41
יפל;120
משערת;1010
בנך;72
ארצה;296
ותאמר;647
האשה;311
תדבר;606
נא;51
שפחתך;808
אל;31
אדני;65
המלך;95
דבר;206
ויאמר;257
דברי;216
ותאמר;647
האשה;311
ולמה;81
חשבתה;715
כזאת;428
על;100
עם;110
אלהים;86
ומדבר;252
המלך;95
הדבר;211
הזה;17
כאשם;361
לבלתי;472
השיב;317
המלך;95
את;401
נדחו;68
כי;30
מות;446
נמות;496
וכמים;116
הנגרים;308
ארצה;296
אשר;501
לא;31
יאספו;157
ולא;37
ישא;311
אלהים;86
נפש;430
וחשב;316
מחשבות;756
לבלתי;472
ידח;22
ממנו;136
נדח;62
ועתה;481
אשר;501
באתי;413
לדבר;236
אל;31
המלך;95
אדני;65
את;401
הדבר;211
הזה;17
כי;30
יראני;271
העם;115
ותאמר;647
שפחתך;808
אדברה;212
נא;51
אל;31
המלך;95
אולי;47
יעשה;385
המלך;95
את;401
דבר;206
אמתו;447
כי;30
ישמע;420
המלך;95
להציל;165
את;401
אמתו;447
מכף;140
האיש;316
להשמיד;389
אתי;411
ואת;407
בני;62
יחד;22
מנחלת;528
אלהים;86
ותאמר;647
שפחתך;808
יהיה;30
נא;51
דבר;206
אדני;65
המלך;95
למנוחה;139
כי;30
כמלאך;111
האלהים;91
כן;70
אדני;65
המלך;95
לשמע;440
הטוב;22
והרע;281
ויהוה;32
אלהיך;66
יהי;25
עמך;130
ויען;136
המלך;95
ויאמר;257
אל;31
האשה;311
אל;31
נא;51
תכחדי;442
ממני;140
דבר;206
אשר;501
אנכי;81
שאל;331
אתך;421
ותאמר;647
האשה;311
ידבר;216
נא;51
אדני;65
המלך;95
ויאמר;257
המלך;95
היד;19
יואב;19
אתך;421
בכל;52
זאת;408
ותען;526
האשה;311
ותאמר;647
חי;18
נפשך;450
אדני;65
המלך;95
אם;41
אש;301
להמין;135
ולהשמיל;421
מכל;90
אשר;501
דבר;206
אדני;65
המלך;95
כי;30
עבדך;96
יואב;19
הוא;12
צוני;156
והוא;18
שם;340
בפי;92
שפחתך;808
את;401
כל;50
הדברים;261
האלה;41
לבעבור;310
סבב;64
את;401
פני;140
הדבר;211
עשה;375
עבדך;96
יואב;19
את;401
הדבר;211
הזה;17
ואדני;71
חכם;68
כחכמת;488
מלאך;91
האלהים;91
לדעת;504
את;401
כל;50
אשר;501
בארץ;293
ויאמר;257
המלך;95
אל;31
יואב;19
הנה;60
נא;51
עשיתי;790
את;401
הדבר;211
הזה;17
ולך;56
השב;307
את;401
הנער;325
את;401
אבשלום;379
ויפל;126
יואב;19
אל;31
פניו;146
ארצה;296
וישתחו;730
ויברך;238
את;401
המלך;95
ויאמר;257
יואב;19
היום;61
ידע;84
עבדך;96
כי;30
מצאתי;541
חן;58
בעיניך;162
אדני;65
המלך;95
אשר;501
עשה;375
המלך;95
את;401
דבר;206
עבדו;82
ויקם;156
יואב;19
וילך;66
גשורה;514
ויבא;19
את;401
אבשלום;379
ירושלם;586
ויאמר;257
המלך;95
יסב;72
אל;31
ביתו;418
ופני;146
לא;31
יראה;216
ויסב;78
אבשלום;379
אל;31
ביתו;418
ופני;146
המלך;95
לא;31
ראה;206
וכאבשלום;405
לא;31
היה;20
איש;311
יפה;95
בכל;52
ישראל;541
להלל;95
מאד;45
מכף;140
רגלו;239
ועד;80
קדקדו;214
לא;31
היה;20
בו;8
מום;86
ובגלחו;55
את;401
ראשו;507
והיה;26
מקץ;230
ימים;100
לימים;130
אשר;501
יגלח;51
כי;30
כבד;26
עליו;116
וגלחו;53
ושקל;436
את;401
שער;570
ראשו;507
מאתים;491
שקלים;480
באבן;55
המלך;95
ויולדו;62
לאבשלום;409
שלושה;641
בנים;102
ובת;408
אחת;409
ושמה;351
תמר;640
היא;16
היתה;420
אשה;306
יפת;490
מראה;246
וישב;318
אבשלום;379
בירושלם;588
שנתים;800
ימים;100
ופני;146
המלך;95
לא;31
ראה;206
וישלח;354
אבשלום;379
אל;31
יואב;19
לשלח;368
אתו;407
אל;31
המלך;95
ולא;37
אבה;8
לבוא;39
אליו;47
וישלח;354
עוד;80
שנית;760
ולא;37
אבה;8
לבוא;39
ויאמר;257
אל;31
עבדיו;92
ראו;207
חלקת;538
יואב;19
אל;31
ידי;24
ולו;42
שם;340
שערים;620
לכו;56
והוצתיה;522
באש;303
ויצתו;512
עבדי;86
אבשלום;379
את;401
החלקה;148
באש;303
ויקם;156
יואב;19
ויבא;19
אל;31
אבשלום;379
הביתה;422
ויאמר;257
אליו;47
למה;75
הציתו;511
עבדך;96
את;401
החלקה;148
אשר;501
לי;40
באש;303
ויאמר;257
אבשלום;379
אל;31
יואב;19
הנה;60
שלחתי;748
אליך;61
לאמר;271
בא;3
הנה;60
ואשלחה;350
אתך;421
אל;31
המלך;95
לאמר;271
למה;75
באתי;413
מגשור;549
טוב;17
לי;40
עד;74
אני;61
שם;340
ועתה;481
אראה;207
פני;140
המלך;95
ואם;47
יש;310
בי;12
עון;126
והמתני;511
ויבא;19
יואב;19
אל;31
המלך;95
ויגד;23
לו;36
ויקרא;317
אל;31
אבשלום;379
ויבא;19
אל;31
המלך;95
וישתחו;730
לו;36
על;100
אפיו;97
ארצה;296
לפני;170
המלך;95
וישק;416
המלך;95
לאבשלום;409
ויהי;31
מאחרי;259
כן;70
ויעש;386
לו;36
אבשלום;379
מרכבה;267
וססים;176
וחמשים;404
איש;311
רצים;340
לפניו;176
והשכים;381
אבשלום;379
ועמד;120
על;100
יד;14
דרך;224
השער;575
ויהי;31
כל;50
האיש;316
אשר;501
יהיה;30
לו;36
ריב;212
לבוא;39
אל;31
המלך;95
למשפט;459
ויקרא;317
אבשלום;379
אליו;47
ויאמר;257
אי;11
מזה;52
עיר;280
אתה;406
ויאמר;257
מאחד;53
שבטי;321
ישראל;541
עבדך;96
ויאמר;257
אליו;47
אבשלום;379
ראה;206
דברך;226
טובים;67
ונכחים;134
ושמע;416
אין;61
לך;50
מאת;441
המלך;95
ויאמר;257
אבשלום;379
מי;50
ישמני;410
שפט;389
בארץ;293
ועלי;116
יבוא;19
כל;50
איש;311
אשר;501
יהיה;30
לו;36
ריב;212
ומשפט;435
והצדקתיו;621
והיה;26
בקרב;304
איש;311
להשתחות;1149
לו;36
ושלח;344
את;401
ידו;20
והחזיק;136
לו;36
ונשק;456
לו;36
ויעש;386
אבשלום;379
כדבר;226
הזה;17
לכל;80
ישראל;541
אשר;501
יבאו;19
למשפט;459
אל;31
המלך;95
ויגנב;71
אבשלום;379
את;401
לב;32
אנשי;361
ישראל;541
ויהי;31
מקץ;230
ארבעים;323
שנה;355
ויאמר;257
אבשלום;379
אל;31
המלך;95
אלכה;56
נא;51
ואשלם;377
את;401
נדרי;264
אשר;501
נדרתי;664
ליהוה;56
בחברון;268
כי;30
נדר;254
נדר;254
עבדך;96
בשבתי;714
בגשור;511
בארם;243
לאמר;271
אם;41
ישיב;322
ישיבני;382
יהוה;26
ירושלם;586
ועבדתי;492
את;401
יהוה;26
ויאמר;257
לו;36
המלך;95
לך;50
בשלום;378
ויקם;156
וילך;66
חברונה;271
וישלח;354
אבשלום;379
מרגלים;323
בכל;52
שבטי;321
ישראל;541
לאמר;271
כשמעכם;490
את;401
קול;136
השפר;585
ואמרתם;687
מלך;90
אבשלום;379
בחברון;268
ואת;407
אבשלום;379
הלכו;61
מאתים;491
איש;311
מירושלם;626
קראים;351
והלכים;111
לתמם;510
ולא;37
ידעו;90
כל;50
דבר;206
וישלח;354
אבשלום;379
את;401
אחיתפל;529
הגילני;108
יועץ;176
דוד;14
מעירו;326
מגלה;78
בזבחו;25
את;401
הזבחים;72
ויהי;31
הקשר;605
אמץ;131
והעם;121
הולך;61
ורב;208
את;401
אבשלום;379
ויבא;19
המגיד;62
אל;31
דוד;14
לאמר;271
היה;20
לב;32
איש;311
ישראל;541
אחרי;219
אבשלום;379
ויאמר;257
דוד;14
לכל;80
עבדיו;92
אשר;501
אתו;407
בירושלם;588
קומו;152
ונברחה;271
כי;30
לא;31
תהיה;420
לנו;86
פליטה;134
מפני;180
אבשלום;379
מהרו;251
ללכת;480
פן;130
ימהר;255
והשגנו;370
והדיח;33
עלינו;166
את;401
הרעה;280
והכה;36
העיר;285
לפי;120
חרב;210
ויאמרו;263
עבדי;86
המלך;95
אל;31
המלך;95
ככל;70
אשר;501
יבחר;220
אדני;65
המלך;95
הנה;60
עבדיך;106
ויצא;107
המלך;95
וכל;56
ביתו;418
ברגליו;251
ויעזב;95
המלך;95
את;401
עשר;570
נשים;400
פלגשים;463
לשמר;570
הבית;417
ויצא;107
המלך;95
וכל;56
העם;115
ברגליו;251
ויעמדו;136
בית;412
המרחק;353
וכל;56
עבדיו;92
עברים;322
על;100
ידו;20
וכל;56
הכרתי;635
וכל;56
הפלתי;525
וכל;56
הגתים;458
שש;600
מאות;447
איש;311
אשר;501
באו;9
ברגלו;241
מגת;443
עברים;322
על;100
פני;140
המלך;95
ויאמר;257
המלך;95
אל;31
אתי;411
הגתי;418
למה;75
תלך;450
גם;43
אתה;406
אתנו;457
שוב;308
ושב;308
עם;110
המלך;95
כי;30
נכרי;280
אתה;406
וגם;49
גלה;38
אתה;406
למקומך;236
תמול;476
בואך;29
והיום;67
אנועך;147
עמנו;166
ללכת;480
ואני;67
הולך;61
על;100
אשר;501
אני;61
הולך;61
שוב;308
והשב;313
את;401
אחיך;39
עמך;130
חסד;72
ואמת;447
ויען;136
אתי;411
את;401
המלך;95
ויאמר;257
חי;18
יהוה;26
וחי;24
אדני;65
המלך;95
כי;30
אם;41
במקום;188
אשר;501
יהיה;30
שם;340
אדני;65
המלך;95
אם;41
למות;476
אם;41
לחיים;98
כי;30
שם;340
יהיה;30
עבדך;96
ויאמר;257
דוד;14
אל;31
אתי;411
לך;50
ועבר;278
ויעבר;288
אתי;411
הגתי;418
וכל;56
אנשיו;367
וכל;56
הטף;94
אשר;501
אתו;407
וכל;56
הארץ;296
בוכים;78
קול;136
גדול;43
וכל;56
העם;115
עברים;322
והמלך;101
עבר;272
בנחל;90
קדרון;360
וכל;56
העם;115
עברים;322
על;100
פני;140
דרך;224
את;401
המדבר;251
והנה;66
גם;43
צדוק;200
וכל;56
הלוים;91
אתו;407
נשאים;401
את;401
ארון;257
ברית;612
האלהים;91
ויצקו;212
את;401
ארון;257
האלהים;91
ויעל;116
אביתר;613
עד;74
תם;440
כל;50
העם;115
לעבור;308
מן;90
העיר;285
ויאמר;257
המלך;95
לצדוק;230
השב;307
את;401
ארון;257
האלהים;91
העיר;285
אם;41
אמצא;132
חן;58
בעיני;142
יהוה;26
והשבני;373
והראני;272
אתו;407
ואת;407
נוהו;67
ואם;47
כה;25
יאמר;251
לא;31
חפצתי;588
בך;22
הנני;115
יעשה;385
לי;40
כאשר;521
טוב;17
בעיניו;148
ויאמר;257
המלך;95
אל;31
צדוק;200
הכהן;80
הרואה;217
אתה;406
שבה;307
העיר;285
בשלום;378
ואחימעץ;225
בנך;72
ויהונתן;527
בן;52
אביתר;613
שני;360
בניכם;122
אתכם;461
ראו;207
אנכי;81
מתמהמה;530
בעברות;680
המדבר;251
עד;74
בוא;9
דבר;206
מעמכם;210
להגיד;52
לי;40
וישב;318
צדוק;200
ואביתר;619
את;401
ארון;257
האלהים;91
ירושלם;586
וישבו;324
שם;340
ודוד;20
עלה;105
במעלה;147
הזיתים;472
עלה;105
ובוכה;39
וראש;507
לו;36
חפוי;104
והוא;18
הלך;55
יחף;98
וכל;56
העם;115
אשר;501
אתו;407
חפו;94
איש;311
ראשו;507
ועלו;112
עלה;105
ובכה;33
ודוד;20
הגיד;22
לאמר;271
אחיתפל;529
בקשרים;652
עם;110
אבשלום;379
ויאמר;257
דוד;14
סכל;110
נא;51
את;401
עצת;560
אחיתפל;529
יהוה;26
ויהי;31
דוד;14
בא;3
עד;74
הראש;506
אשר;501
ישתחוה;729
שם;340
לאלהים;116
והנה;66
לקראתו;737
חושי;324
הארכי;236
קרוע;376
כתנתו;876
ואדמה;56
על;100
ראשו;507
ויאמר;257
לו;36
דוד;14
אם;41
עברת;672
אתי;411
והית;421
עלי;110
למשא;371
ואם;47
העיר;285
תשוב;708
ואמרת;647
לאבשלום;409
עבדך;96
אני;61
המלך;95
אהיה;21
עבד;76
אביך;33
ואני;67
מאז;48
ועתה;481
ואני;67
עבדך;96
והפרתה;696
לי;40
את;401
עצת;560
אחיתפל;529
והלוא;48
עמך;130
שם;340
צדוק;200
ואביתר;619
הכהנים;130
והיה;26
כל;50
הדבר;211
אשר;501
תשמע;810
מבית;452
המלך;95
תגיד;417
לצדוק;230
ולאביתר;649
הכהנים;130
הנה;60
שם;340
עמם;150
שני;360
בניהם;107
אחימעץ;219
לצדוק;230
ויהונתן;527
לאביתר;643
ושלחתם;784
בידם;56
אלי;41
כל;50
דבר;206
אשר;501
תשמעו;816
ויבא;19
חושי;324
רעה;275
דוד;14
העיר;285
ואבשלם;379
יבא;13
ירושלם;586
