על;100
השלחן;393
הטהר;219
לפני;170
יהוה;26
ונתת;856
על;100
המערכת;735
לבנה;87
זכה;32
והיתה;426
ללחם;108
לאזכרה;263
אשה;306
ליהוה;56
ביום;58
השבת;707
ביום;58
השבת;707
יערכנו;356
לפני;170
יהוה;26
תמיד;454
מאת;441
בני;62
ישראל;541
ברית;612
עולם;146
והיתה;426
לאהרן;286
ולבניו;104
ואכלהו;68
במקום;188
קדש;404
כי;30
קדש;404
קדשים;454
הוא;12
לו;36
מאשי;351
יהוה;26
חק;108
עולם;146
ויצא;107
בן;52
אשה;306
ישראלית;951
והוא;18
בן;52
איש;311
מצרי;340
בתוך;428
בני;62
ישראל;541
וינצו;162
במחנה;105
בן;52
הישראלית;956
ואיש;317
הישראלי;556
ויקב;118
בן;52
האשה;311
הישראלית;956
את;401
השם;345
ויקלל;176
ויביאו;35
אתו;407
אל;31
משה;345
ושם;346
אמו;47
שלמית;780
בת;402
דברי;216
למטה;84
דן;54
ויניחהו;95
במשמר;582
לפרש;610
להם;75
על;100
פי;90
יהוה;26
וידבר;222
יהוה;26
אל;31
משה;345
לאמר;271
הוצא;102
את;401
המקלל;205
אל;31
מחוץ;144
למחנה;133
וסמכו;132
כל;50
השמעים;465
את;401
ידיהם;69
על;100
ראשו;507
ורגמו;255
אתו;407
כל;50
העדה;84
ואל;37
בני;62
ישראל;541
תדבר;606
לאמר;271
איש;311
איש;311
כי;30
יקלל;170
אלהיו;52
ונשא;357
חטאו;24
ונקב;158
שם;340
יהוה;26
מות;446
יומת;456
רגום;249
ירגמו;259
בו;8
כל;50
העדה;84
כגר;223
כאזרח;236
בנקבו;160
שם;340
יומת;456
ואיש;317
כי;30
יכה;35
כל;50
נפש;430
אדם;45
מות;446
יומת;456
ומכה;71
נפש;430
בהמה;52
ישלמנה;435
נפש;430
תחת;808
נפש;430
ואיש;317
כי;30
יתן;460
מום;86
בעמיתו;528
כאשר;521
עשה;375
כן;70
יעשה;385
לו;36
שבר;502
תחת;808
שבר;502
עין;130
תחת;808
עין;130
שן;350
תחת;808
שן;350
כאשר;521
יתן;460
מום;86
באדם;47
כן;70
ינתן;510
בו;8
ומכה;71
בהמה;52
ישלמנה;435
ומכה;71
אדם;45
יומת;456
משפט;429
אחד;13
יהיה;30
לכם;90
כגר;223
כאזרח;236
יהיה;30
כי;30
אני;61
יהוה;26
אלהיכם;106
וידבר;222
משה;345
אל;31
בני;62
ישראל;541
ויוציאו;129
את;401
המקלל;205
אל;31
מחוץ;144
למחנה;133
וירגמו;265
אתו;407
אבן;53
ובני;68
ישראל;541
עשו;376
כאשר;521
צוה;101
יהוה;26
את;401
משה;345
וידבר;222
יהוה;26
אל;31
משה;345
בהר;207
סיני;130
לאמר;271
דבר;206
אל;31
בני;62
ישראל;541
ואמרת;647
אלהם;76
כי;30
תבאו;409
אל;31
הארץ;296
אשר;501
אני;61
נתן;500
לכם;90
ושבתה;713
הארץ;296
שבת;702
ליהוה;56
שש;600
שנים;400
תזרע;677
שדך;324
ושש;606
שנים;400
תזמר;647
כרמך;280
ואספת;547
את;401
תבואתה;814
ובשנה;363
השביעת;787
שבת;702
שבתון;758
יהיה;30
לארץ;321
שבת;702
ליהוה;56
שדך;324
לא;31
תזרע;677
וכרמך;286
לא;31
תזמר;647
את;401
ספיח;158
קצירך;420
לא;31
תקצור;796
ואת;407
ענבי;132
נזירך;287
לא;31
תבצר;692
שנת;750
שבתון;758
יהיה;30
לארץ;321
והיתה;426
שבת;702
הארץ;296
לכם;90
לאכלה;86
לך;50
ולעבדך;132
ולאמתך;497
ולשכירך;586
ולתושבך;764
הגרים;258
עמך;130
ולבהמתך;503
ולחיה;59
אשר;501
בארצך;313
תהיה;420
כל;50
תבואתה;814
לאכל;81
וספרת;746
לך;50
שבע;372
שבתת;1102
שנים;400
שבע;372
שנים;400
שבע;372
פעמים;240
והיו;27
לך;50
ימי;60
שבע;372
שבתת;1102
השנים;405
תשע;770
וארבעים;329
שנה;355
והעברת;683
שופר;586
תרועה;681
בחדש;314
השבעי;387
בעשור;578
לחדש;342
ביום;58
הכפרים;355
תעבירו;688
שופר;586
בכל;52
ארצכם;351
וקדשתם;850
את;401
שנת;750
החמשים;403
שנה;355
וקראתם;747
דרור;410
בארץ;293
לכל;80
ישביה;327
יובל;48
הוא;12
תהיה;420
לכם;90
ושבתם;748
איש;311
אל;31
אחזתו;422
ואיש;317
אל;31
משפחתו;834
תשבו;708
יובל;48
הוא;12
שנת;750
החמשים;403
שנה;355
תהיה;420
לכם;90
לא;31
תזרעו;683
ולא;37
תקצרו;796
את;401
ספיחיה;173
ולא;37
תבצרו;698
את;401
נזריה;272
כי;30
יובל;48
הוא;12
קדש;404
תהיה;420
לכם;90
מן;90
השדה;314
תאכלו;457
את;401
תבואתה;814
בשנת;752
היובל;53
הזאת;413
תשבו;708
איש;311
אל;31
אחזתו;422
וכי;36
תמכרו;666
ממכר;300
לעמיתך;570
או;7
קנה;155
מיד;54
עמיתך;540
אל;31
תונו;462
איש;311
את;401
אחיו;25
במספר;382
שנים;400
אחר;209
היובל;53
תקנה;555
מאת;441
עמיתך;540
במספר;382
שני;360
תבואת;809
ימכר;270
לך;50
לפי;120
רב;202
השנים;405
תרבה;607
מקנתו;596
ולפי;126
מעט;119
השנים;405
תמעיט;529
מקנתו;596
כי;30
מספר;380
תבואת;809
הוא;12
מכר;260
לך;50
ולא;37
תונו;462
איש;311
את;401
עמיתו;526
ויראת;617
מאלהיך;106
כי;30
אני;61
יהוה;26
אלהיכם;106
ועשיתם;826
את;401
חקתי;518
ואת;407
משפטי;439
תשמרו;946
ועשיתם;826
אתם;441
וישבתם;758
על;100
הארץ;296
לבטח;49
ונתנה;511
הארץ;296
פריה;295
ואכלתם;497
לשבע;402
וישבתם;758
לבטח;49
עליה;115
וכי;36
תאמרו;647
מה;45
נאכל;101
בשנה;357
השביעת;787
הן;55
לא;31
נזרע;327
ולא;37
נאסף;191
את;401
תבואתנו;865
וצויתי;522
את;401
ברכתי;632
לכם;90
בשנה;357
הששית;1015
ועשת;776
את;401
התבואה;419
לשלש;660
השנים;405
וזרעתם;723
את;401
השנה;360
השמינת;805
ואכלתם;497
מן;90
התבואה;419
ישן;360
עד;74
השנה;360
התשיעת;1185
עד;74
בוא;9
תבואתה;814
תאכלו;457
ישן;360
והארץ;302
לא;31
תמכר;660
לצמתת;960
כי;30
לי;40
הארץ;296
כי;30
גרים;253
ותושבים;764
אתם;441
עמדי;124
ובכל;58
ארץ;291
אחזתכם;476
גאלה;39
תתנו;856
לארץ;321
כי;30
ימוך;76
אחיך;39
ומכר;266
מאחזתו;462
ובא;9
גאלו;40
הקרב;307
אליו;47
וגאל;40
את;401
ממכר;300
אחיו;25
ואיש;317
כי;30
לא;31
יהיה;30
לו;36
גאל;34
והשיגה;329
ידו;20
ומצא;137
כדי;34
גאלתו;440
וחשב;316
את;401
שני;360
ממכרו;306
והשיב;323
את;401
העדף;159
לאיש;341
אשר;501
מכר;260
לו;36
ושב;308
לאחזתו;452
ואם;47
לא;31
מצאה;136
ידו;20
די;14
השיב;317
לו;36
והיה;26
ממכרו;306
ביד;16
הקנה;160
אתו;407
עד;74
שנת;750
היובל;53
ויצא;107
ביבל;44
ושב;308
לאחזתו;452
ואיש;317
כי;30
ימכר;270
בית;412
מושב;348
עיר;280
חומה;59
והיתה;426
גאלתו;440
עד;74
תם;440
שנת;750
ממכרו;306
ימים;100
תהיה;420
גאלתו;440
ואם;47
לא;31
יגאל;44
עד;74
מלאת;471
לו;36
שנה;355
תמימה;495
וקם;146
הבית;417
אשר;501
בעיר;282
אשר;501
לא;31
חמה;53
לצמיתת;970
לקנה;185
אתו;407
לדרתיו;650
לא;31
יצא;101
ביבל;44
ובתי;418
החצרים;353
אשר;501
אין;61
להם;75
חמה;53
סביב;74
על;100
שדה;309
הארץ;296
יחשב;320
גאלה;39
תהיה;420
לו;36
וביבל;50
יצא;101
וערי;286
הלוים;91
בתי;412
ערי;280
אחזתם;456
גאלת;434
עולם;146
תהיה;420
ללוים;116
ואשר;507
יגאל;44
מן;90
הלוים;91
ויצא;107
ממכר;300
בית;412
ועיר;286
אחזתו;422
ביבל;44
כי;30
בתי;412
ערי;280
הלוים;91
הוא;12
אחזתם;456
בתוך;428
בני;62
ישראל;541
ושדה;315
מגרש;543
עריהם;325
לא;31
ימכר;270
כי;30
אחזת;416
עולם;146
הוא;12
להם;75
וכי;36
ימוך;76
אחיך;39
ומטה;60
ידו;20
עמך;130
והחזקת;526
בו;8
גר;203
ותושב;714
וחי;24
עמך;130
אל;31
תקח;508
מאתו;447
נשך;370
ותרבית;1018
ויראת;617
מאלהיך;106
וחי;24
אחיך;39
עמך;130
את;401
כספך;180
לא;31
תתן;850
לו;36
בנשך;372
ובמרבית;660
לא;31
תתן;850
אכלך;71
אני;61
יהוה;26
אלהיכם;106
אשר;501
הוצאתי;512
אתכם;461
מארץ;331
מצרים;380
לתת;830
לכם;90
את;401
ארץ;291
כנען;190
להיות;451
לכם;90
לאלהים;116
וכי;36
ימוך;76
אחיך;39
עמך;130
ונמכר;316
לך;50
לא;31
תעבד;476
בו;8
עבדת;476
עבד;76
כשכיר;550
כתושב;728
יהיה;30
עמך;130
עד;74
שנת;750
היבל;47
יעבד;86
עמך;130
ויצא;107
מעמך;170
הוא;12
ובניו;74
עמו;116
ושב;308
אל;31
משפחתו;834
ואל;37
אחזת;416
אבתיו;419
ישוב;318
כי;30
עבדי;86
הם;45
אשר;501
הוצאתי;512
אתם;441
מארץ;331
מצרים;380
לא;31
ימכרו;276
ממכרת;700
עבד;76
לא;31
תרדה;609
בו;8
בפרך;302
ויראת;617
מאלהיך;106
ועבדך;102
ואמתך;467
אשר;501
יהיו;31
לך;50
מאת;441
הגוים;64
אשר;501
סביבתיכם;544
מהם;85
תקנו;556
עבד;76
ואמה;52
וגם;49
מבני;102
התושבים;763
הגרים;258
עמכם;170
מהם;85
תקנו;556
וממשפחתם;914
אשר;501
עמכם;170
אשר;501
הולידו;61
בארצכם;353
והיו;27
לכם;90
לאחזה;51
והתנחלתם;939
אתם;441
לבניכם;152
אחריכם;279
לרשת;930
אחזה;21
לעלם;170
בהם;47
תעבדו;482
ובאחיכם;87
בני;62
ישראל;541
איש;311
באחיו;27
לא;31
תרדה;609
בו;8
בפרך;302
וכי;36
תשיג;713
יד;14
גר;203
ותושב;714
עמך;130
ומך;66
אחיך;39
עמו;116
ונמכר;316
לגר;233
תושב;708
עמך;130
או;7
לעקר;400
משפחת;828
גר;203
אחרי;219
נמכר;310
גאלה;39
תהיה;420
לו;36
אחד;13
מאחיו;65
יגאלנו;100
או;7
דדו;14
או;7
בן;52
דדו;14
יגאלנו;100
או;7
משאר;541
בשרו;508
ממשפחתו;874
יגאלנו;100
או;7
השיגה;323
ידו;20
ונגאל;90
וחשב;316
עם;110
קנהו;161
משנת;790
המכרו;271
לו;36
עד;74
שנת;750
היבל;47
והיה;26
כסף;160
ממכרו;306
במספר;382
שנים;400
כימי;80
שכיר;530
יהיה;30
עמו;116
אם;41
עוד;80
רבות;608
בשנים;402
לפיהן;175
ישיב;322
גאלתו;440
מכסף;200
מקנתו;596
ואם;47
מעט;119
נשאר;551
בשנים;402
עד;74
שנת;750
היבל;47
וחשב;316
לו;36
כפי;110
שניו;366
ישיב;322
את;401
גאלתו;440
כשכיר;550
שנה;355
בשנה;357
יהיה;30
עמו;116
לא;31
ירדנו;270
בפרך;302
לעיניך;190
ואם;47
לא;31
יגאל;44
באלה;38
ויצא;107
בשנת;752
היבל;47
הוא;12
ובניו;74
עמו;116
כי;30
לי;40
בני;62
ישראל;541
עבדים;126
עבדי;86
הם;45
אשר;501
הוצאתי;512
אותם;447
מארץ;331
מצרים;380
אני;61
יהוה;26
אלהיכם;106
לא;31
תעשו;776
לכם;90
אלילם;111
ופסל;176
ומצבה;143
לא;31
תקימו;556
לכם;90
ואבן;59
משכית;770
לא;31
תתנו;856
בארצכם;353
להשתחות;1149
עליה;115
כי;30
אני;61
יהוה;26
אלהיכם;106
את;401
שבתתי;1112
תשמרו;946
ומקדשי;460
תיראו;617
אני;61
יהוה;26
אם;41
בחקתי;520
תלכו;456
ואת;407
מצותי;546
תשמרו;946
ועשיתם;826
אתם;441
ונתתי;866
גשמיכם;413
בעתם;512
ונתנה;511
הארץ;296
יבולה;53
ועץ;166
השדה;314
יתן;460
פריו;296
והשיג;324
לכם;90
דיש;314
את;401
בציר;302
ובציר;308
ישיג;323
את;401
זרע;277
ואכלתם;497
לחמכם;138
לשבע;402
וישבתם;758
לבטח;49
בארצכם;353
ונתתי;866
שלום;376
בארץ;293
ושכבתם;768
ואין;67
מחריד;262
והשבתי;723
חיה;23
רעה;275
מן;90
הארץ;296
וחרב;216
לא;31
תעבר;672
בארצכם;353
ורדפתם;730
את;401
איביכם;83
ונפלו;172
לפניכם;230
לחרב;240
ורדפו;296
מכם;100
חמשה;353
מאה;46
ומאה;52
מכם;100
רבבה;209
ירדפו;300
ונפלו;172
איביכם;83
לפניכם;230
לחרב;240
ופניתי;556
אליכם;101
והפריתי;711
אתכם;461
והרביתי;633
אתכם;461
והקימתי;571
את;401
בריתי;622
אתכם;461
ואכלתם;497
ישן;360
נושן;406
וישן;366
מפני;180
חדש;312
תוציאו;513
ונתתי;866
משכני;420
בתוככם;488
ולא;37
תגעל;503
נפשי;440
אתכם;461
והתהלכתי;876
בתוככם;488
והייתי;441
לכם;90
לאלהים;116
ואתם;447
תהיו;421
לי;40
לעם;140
אני;61
יהוה;26
אלהיכם;106
אשר;501
הוצאתי;512
אתכם;461
מארץ;331
מצרים;380
מהית;455
להם;75
עבדים;126
ואשבר;509
מטת;449
עלכם;160
ואולך;63
אתכם;461
קוממיות;602
ואם;47
לא;31
תשמעו;816
לי;40
ולא;37
תעשו;776
את;401
כל;50
המצות;541
האלה;41
ואם;47
בחקתי;520
תמאסו;507
ואם;47
את;401
משפטי;439
תגעל;503
נפשכם;490
לבלתי;472
עשות;776
את;401
כל;50
מצותי;546
להפרכם;375
את;401
בריתי;622
אף;81
אני;61
אעשה;376
זאת;408
לכם;90
והפקדתי;605
עליכם;170
בהלה;42
את;401
השחפת;793
ואת;407
הקדחת;517
מכלות;496
עינים;180
ומדיבת;462
נפש;430
וזרעתם;723
לריק;340
זרעכם;337
ואכלהו;68
איביכם;83
ונתתי;866
פני;140
בכם;62
ונגפתם;579
לפני;170
איביכם;83
ורדו;216
בכם;62
שנאיכם;421
ונסתם;556
ואין;67
רדף;284
אתכם;461
ואם;47
עד;74
אלה;36
לא;31
תשמעו;816
לי;40
ויספתי;566
ליסרה;305
אתכם;461
שבע;372
על;100
חטאתיכם;488
ושברתי;918
את;401
גאון;60
עזכם;137
ונתתי;866
את;401
שמיכם;410
כברזל;259
ואת;407
ארצכם;351
כנחשה;383
ותם;446
לריק;340
כחכם;88
ולא;37
תתן;850
ארצכם;351
את;401
יבולה;53
ועץ;166
הארץ;296
לא;31
יתן;460
פריו;296
ואם;47
תלכו;456
עמי;120
קרי;310
ולא;37
תאבו;409
לשמע;440
לי;40
ויספתי;566
עליכם;170
מכה;65
שבע;372
כחטאתיכם;508
והשלחתי;759
בכם;62
את;401
חית;418
השדה;314
ושכלה;361
אתכם;461
והכריתה;646
את;401
בהמתכם;507
והמעיטה;145
אתכם;461
ונשמו;402
דרכיכם;294
ואם;47
באלה;38
לא;31
תוסרו;672
לי;40
והלכתם;501
עמי;120
קרי;310
והלכתי;471
אף;81
אני;61
עמכם;170
בקרי;312
והכיתי;451
אתכם;461
גם;43
אני;61
שבע;372
על;100
חטאתיכם;488
והבאתי;424
עליכם;170
חרב;210
נקמת;590
נקם;190
ברית;612
ונאספתם;637
אל;31
עריכם;340
ושלחתי;754
דבר;206
בתוככם;488
ונתתם;896
ביד;16
אויב;19
בשברי;514
לכם;90
מטה;54
לחם;78
ואפו;93
עשר;570
נשים;400
לחמכם;138
בתנור;658
אחד;13
והשיבו;329
לחמכם;138
במשקל;472
ואכלתם;497
ולא;37
תשבעו;778
ואם;47
בזאת;410
לא;31
תשמעו;816
לי;40
והלכתם;501
עמי;120
בקרי;312
והלכתי;471
עמכם;170
בחמת;450
קרי;310
ויסרתי;686
אתכם;461
אף;81
אני;61
שבע;372
על;100
חטאתיכם;488
ואכלתם;497
בשר;502
בניכם;122
ובשר;508
בנתיכם;522
תאכלו;457
והשמדתי;765
את;401
במתיכם;512
והכרתי;641
את;401
חמניכם;168
ונתתי;866
את;401
פגריכם;353
על;100
פגרי;293
גלוליכם;139
וגעלה;114
נפשי;440
אתכם;461
ונתתי;866
את;401
עריכם;340
חרבה;215
והשמותי;767
את;401
מקדשיכם;514
ולא;37
אריח;219
בריח;220
ניחחכם;136
והשמתי;761
אני;61
את;401
הארץ;296
ושממו;392
עליה;115
איביכם;83
הישבים;367
בה;7
ואתכם;467
אזרה;213
בגוים;61
והריקתי;731
אחריכם;279
חרב;210
והיתה;426
ארצכם;351
שממה;385
ועריכם;346
יהיו;31
חרבה;215
אז;8
תרצה;695
הארץ;296
את;401
שבתתיה;1117
כל;50
ימי;60
השמה;350
ואתם;447
בארץ;293
איביכם;83
אז;8
תשבת;1102
הארץ;296
והרצת;701
את;401
שבתתיה;1117
כל;50
ימי;60
השמה;350
תשבת;1102
את;401
אשר;501
לא;31
שבתה;707
בשבתתיכם;1174
בשבתכם;764
עליה;115
והנשארים;612
בכם;62
והבאתי;424
מרך;260
בלבבם;76
בארצת;693
איביהם;68
ורדף;290
אתם;441
קול;136
עלה;105
נדף;134
ונסו;122
מנסת;550
חרב;210
ונפלו;172
ואין;67
רדף;284
וכשלו;362
איש;311
באחיו;27
כמפני;200
חרב;210
ורדף;290
אין;61
ולא;37
תהיה;420
לכם;90
תקומה;551
לפני;170
איביכם;83
ואבדתם;453
בגוים;61
ואכלה;62
אתכם;461
ארץ;291
איביכם;83
והנשארים;612
בכם;62
ימקו;156
בעונם;168
בארצת;693
איביכם;83
ואף;87
בעונת;528
אבתם;443
אתם;441
ימקו;156
והתודו;427
את;401
עונם;166
ואת;407
עון;126
אבתם;443
במעלם;182
אשר;501
מעלו;146
בי;12
ואף;87
אשר;501
הלכו;61
עמי;120
בקרי;312
אף;81
אני;61
אלך;51
עמם;150
בקרי;312
והבאתי;424
אתם;441
בארץ;293
איביהם;68
או;7
אז;8
יכנע;150
לבבם;74
הערל;305
ואז;14
ירצו;306
את;401
עונם;166
וזכרתי;643
את;401
בריתי;622
יעקוב;188
ואף;87
את;401
בריתי;622
יצחק;208
ואף;87
את;401
בריתי;622
אברהם;248
אזכר;228
והארץ;302
אזכר;228
והארץ;302
תעזב;479
מהם;85
ותרץ;696
את;401
שבתתיה;1117
בהשמה;352
מהם;85
והם;51
ירצו;306
את;401
עונם;166
יען;130
וביען;138
במשפטי;441
מאסו;107
ואת;407
חקתי;518
געלה;108
נפשם;470
ואף;87
גם;43
זאת;408
בהיותם;463
בארץ;293
איביהם;68
לא;31
מאסתים;551
ולא;37
געלתים;553
לכלתם;520
להפר;315
בריתי;622
אתם;441
כי;30
אני;61
יהוה;26
אלהיהם;91
וזכרתי;643
להם;75
ברית;612
ראשנים;601
אשר;501
הוצאתי;512
אתם;441
מארץ;331
מצרים;380
לעיני;170
הגוים;64
להית;445
להם;75
לאלהים;116
אני;61
יהוה;26
אלה;36
החקים;163
והמשפטים;490
והתורת;1017
אשר;501
נתן;500
יהוה;26
בינו;68
ובין;68
בני;62
ישראל;541
בהר;207
סיני;130
ביד;16
משה;345
וידבר;222
יהוה;26
אל;31
משה;345
לאמר;271
דבר;206
אל;31
בני;62
ישראל;541
ואמרת;647
אלהם;76
איש;311
כי;30
יפלא;121
נדר;254
בערכך;312
נפשת;830
ליהוה;56
והיה;26
ערכך;310
הזכר;232
מבן;92
עשרים;620
שנה;355
ועד;80
בן;52
ששים;650
שנה;355
והיה;26
ערכך;310
חמשים;398
שקל;430
כסף;160
בשקל;432
הקדש;409
ואם;47
נקבה;157
הוא;12
והיה;26
ערכך;310
שלשים;680
שקל;430
ואם;47
מבן;92
חמש;348
שנים;400
ועד;80
בן;52
עשרים;620
שנה;355
והיה;26
ערכך;310
הזכר;232
עשרים;620
שקלים;480
ולנקבה;193
עשרת;970
שקלים;480
ואם;47
מבן;92
חדש;312
ועד;80
בן;52
חמש;348
שנים;400
והיה;26
ערכך;310
הזכר;232
חמשה;353
שקלים;480
כסף;160
ולנקבה;193
ערכך;310
שלשת;1030
שקלים;480
כסף;160
ואם;47
מבן;92
ששים;650
שנה;355
ומעלה;151
אם;41
זכר;227
והיה;26
ערכך;310
חמשה;353
עשר;570
שקל;430
ולנקבה;193
עשרה;575
שקלים;480
ואם;47
מך;60
הוא;12
מערכך;350
והעמידו;141
לפני;170
הכהן;80
והעריך;311
אתו;407
הכהן;80
על;100
פי;90
אשר;501
תשיג;713
יד;14
הנדר;259
יעריכנו;366
הכהן;80
ואם;47
בהמה;52
אשר;501
יקריבו;328
ממנה;135
קרבן;352
ליהוה;56
כל;50
אשר;501
יתן;460
ממנו;136
ליהוה;56
יהיה;30
קדש;404
לא;31
יחליפנו;194
ולא;37
ימיר;260
אתו;407
טוב;17
ברע;272
או;7
רע;270
בטוב;19
ואם;47
המר;245
ימיר;260
בהמה;52
בבהמה;54
והיה;26
הוא;12
ותמורתו;1058
יהיה;30
קדש;404
ואם;47
כל;50
בהמה;52
טמאה;55
אשר;501
לא;31
יקריבו;328
ממנה;135
קרבן;352
ליהוה;56
והעמיד;135
את;401
הבהמה;57
לפני;170
הכהן;80
והעריך;311
הכהן;80
אתה;406
בין;62
טוב;17
ובין;68
רע;270
כערכך;330
הכהן;80
כן;70
יהיה;30
ואם;47
גאל;34
יגאלנה;99
ויסף;156
חמישתו;764
על;100
ערכך;310
ואיש;317
כי;30
יקדש;414
את;401
ביתו;418
קדש;404
ליהוה;56
והעריכו;317
הכהן;80
בין;62
טוב;17
ובין;68
רע;270
כאשר;521
יעריך;310
אתו;407
הכהן;80
כן;70
יקום;156
ואם;47
המקדיש;459
יגאל;44
את;401
ביתו;418
ויסף;156
חמישית;768
כסף;160
ערכך;310
עליו;116
והיה;26
לו;36
ואם;47
משדה;349
אחזתו;422
יקדיש;424
איש;311
ליהוה;56
והיה;26
ערכך;310
לפי;120
זרעו;283
זרע;277
חמר;248
שערים;620
בחמשים;400
שקל;430
כסף;160
אם;41
משנת;790
היבל;47
יקדיש;424
שדהו;315
כערכך;330
יקום;156
ואם;47
אחר;209
היבל;47
יקדיש;424
שדהו;315
וחשב;316
לו;36
הכהן;80
את;401
הכסף;165
על;100
פי;90
השנים;405
הנותרת;1061
עד;74
שנת;750
היבל;47
ונגרע;329
מערכך;350
ואם;47
גאל;34
יגאל;44
את;401
השדה;314
המקדיש;459
אתו;407
ויסף;156
חמשית;758
כסף;160
ערכך;310
עליו;116
וקם;146
לו;36
ואם;47
לא;31
יגאל;44
את;401
השדה;314
ואם;47
מכר;260
את;401
השדה;314
לאיש;341
אחר;209
לא;31
יגאל;44
עוד;80
והיה;26
השדה;314
בצאתו;499
ביבל;44
קדש;404
ליהוה;56
כשדה;329
החרם;253
לכהן;105
תהיה;420
אחזתו;422
ואם;47
את;401
שדה;309
מקנתו;596
אשר;501
לא;31
משדה;349
אחזתו;422
יקדיש;424
ליהוה;56
וחשב;316
לו;36
הכהן;80
את;401
מכסת;520
הערכך;315
עד;74
שנת;750
היבל;47
ונתן;506
את;401
הערכך;315
ביום;58
ההוא;17
קדש;404
ליהוה;56
בשנת;752
היובל;53
ישוב;318
השדה;314
לאשר;531
קנהו;161
מאתו;447
לאשר;531
לו;36
אחזת;416
הארץ;296
וכל;56
ערכך;310
יהיה;30
בשקל;432
הקדש;409
עשרים;620
גרה;208
יהיה;30
השקל;435
אך;21
בכור;228
אשר;501
יבכר;232
ליהוה;56
בבהמה;54
לא;31
יקדיש;424
איש;311
אתו;407
אם;41
שור;506
אם;41
שה;305
ליהוה;56
הוא;12
ואם;47
בבהמה;54
הטמאה;60
ופדה;95
בערכך;312
ויסף;156
חמשתו;754
עליו;116
ואם;47
לא;31
יגאל;44
ונמכר;316
בערכך;312
אך;21
כל;50
חרם;248
אשר;501
יחרם;258
איש;311
ליהוה;56
מכל;90
אשר;501
לו;36
מאדם;85
ובהמה;58
ומשדה;355
אחזתו;422
לא;31
ימכר;270
ולא;37
יגאל;44
כל;50
חרם;248
קדש;404
קדשים;454
הוא;12
ליהוה;56
כל;50
חרם;248
אשר;501
יחרם;258
מן;90
האדם;50
לא;31
יפדה;99
מות;446
יומת;456
וכל;56
מעשר;610
הארץ;296
מזרע;317
הארץ;296
מפרי;330
העץ;165
ליהוה;56
הוא;12
קדש;404
ליהוה;56
ואם;47
גאל;34
יגאל;44
איש;311
ממעשרו;656
חמשיתו;764
יסף;150
עליו;116
וכל;56
מעשר;610
בקר;302
וצאן;147
כל;50
אשר;501
יעבר;282
תחת;808
השבט;316
העשירי;595
יהיה;30
קדש;404
ליהוה;56
לא;31
יבקר;312
בין;62
טוב;17
לרע;300
ולא;37
ימירנו;316
ואם;47
המר;245
ימירנו;316
והיה;26
הוא;12
ותמורתו;1058
יהיה;30
קדש;404
לא;31
יגאל;44
אלה;36
המצות;541
אשר;501
צוה;101
יהוה;26
את;401
משה;345
אל;31
בני;62
ישראל;541
בהר;207
סיני;130
וידבר;222
יהוה;26
אל;31
משה;345
במדבר;248
סיני;130
באהל;38
מועד;120
באחד;15
לחדש;342
השני;365
בשנה;357
השנית;765
לצאתם;561
מארץ;331
מצרים;380
לאמר;271
שאו;307
את;401
ראש;501
כל;50
עדת;474
בני;62
ישראל;541
למשפחתם;898
לבית;442
אבתם;443
במספר;382
שמות;746
כל;50
זכר;227
לגלגלתם;536
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
בישראל;543
תפקדו;590
אתם;441
לצבאתם;563
אתה;406
ואהרן;262
ואתכם;467
יהיו;31
איש;311
איש;311
למטה;84
איש;311
ראש;501
לבית;442
אבתיו;419
הוא;12
ואלה;42
שמות;746
האנשים;406
אשר;501
יעמדו;130
אתכם;461
לראובן;289
אליצור;337
בן;52
שדיאור;521
לשמעון;496
שלמיאל;411
בן;52
צורישדי;620
ליהודה;60
נחשון;414
בן;52
עמינדב;176
ליששכר;860
נתנאל;531
בן;52
צוער;366
לזבולן;125
אליאב;44
בן;52
חלן;88
לבני;92
יוסף;156
לאפרים;361
אלישמע;451
בן;52
עמיהוד;135
למנשה;425
גמליאל;114
בן;52
פדהצור;385
לבנימן;182
אבידן;67
בן;52
גדעני;137
לדן;84
אחיעזר;296
בן;52
עמישדי;434
לאשר;531
פגעיאל;194
בן;52
עכרן;340
לגד;37
אליסף;181
בן;52
דעואל;111
לנפתלי;600
אחירע;289
בן;52
עינן;180
אלה;36
קריאי;321
העדה;84
נשיאי;371
מטות;455
אבותם;449
ראשי;511
אלפי;121
ישראל;541
הם;45
ויקח;124
משה;345
ואהרן;262
את;401
האנשים;406
האלה;41
אשר;501
נקבו;158
בשמות;748
ואת;407
כל;50
העדה;84
הקהילו;156
באחד;15
לחדש;342
השני;365
ויתילדו;466
על;100
משפחתם;868
לבית;442
אבתם;443
במספר;382
שמות;746
מבן;92
עשרים;620
שנה;355
ומעלה;151
לגלגלתם;536
כאשר;521
צוה;101
יהוה;26
את;401
משה;345
ויפקדם;240
במדבר;248
סיני;130
ויהיו;37
בני;62
ראובן;259
בכר;222
ישראל;541
תולדתם;880
למשפחתם;898
לבית;442
אבתם;443
במספר;382
שמות;746
לגלגלתם;536
כל;50
זכר;227
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
פקדיהם;239
למטה;84
ראובן;259
ששה;605
וארבעים;329
